景点id,景点名称,景点区域,景点级别,景点热度,景点简介,景点经纬度,景点地址
2126521451,亚龙湾热带天堂森林公园,海南·三亚·亚龙湾,4A景区,热度 0.8,非诚勿扰2拍摄地,"109.659829,18.25797",海南省三亚市吉阳镇亚龙湾国际旅游度假区
3665616149,上海海洋水族馆,上海·上海·浦东新区,4A景区,热度 0.74,穿越世界，来一次终生难忘的海洋之旅,"121.50818,31.246234",上海市浦东新区陆家嘴环路1388号（近东方明珠）
3116283086,世界之窗,广东·深圳·华侨城,5A景区,热度 0.0,全球微缩景点，精彩演绎、娱乐项目应有尽有,"113.979471,22.540136",广东省深圳市南山区深南大道9037号
1032158766,成都欢乐谷,四川·成都·金牛区,4A景区,热度 0.74,时尚、动感、欢乐、梦幻,"104.040108,30.729181",四川省成都市金牛区西华大道16号（近北三环交大立交）
3604690050,长隆水上乐园,广东·广州·广州长隆旅游度假区,5A景区,热度 0.72,全球必去的水上乐园,"113.331236,23.005835",广东省广州市番禺区迎宾路长隆旅游度假区内
2703837406,深圳欢乐谷,广东·深圳·南山区,5A景区,热度 0.8,狂欢无罪，够胆你就来,"113.987249,22.547732",广东省深圳市南山区华侨城侨城街1号
2782137950,呀诺达热带雨林,海南·三亚,5A景区,热度 0.0,地处北纬18度的热带雨林,"109.673664,18.456698",海南省保亭黎族苗族自治县三道农场呀诺达雨林文化旅游区
3941562390,广州塔,广东·广州·海珠区,4A景区,热度 0.0,360度羊城全貌，感受王者之居高临下,"113.330995,23.112229",广东省广州市海珠区阅江西路222号
2131323089,北海公园,北京·北京·西城区,4A景区,热度 0.76,让我们荡起双桨，小船儿推开波浪,"116.398222,39.939528",北京市西城区文津街1号（故宫北）
3844890123,深圳野生动物园,广东·深圳·南山区,4A景区,热度 0.0,放养式动物园让你和动物们“零距离”,"113.979114,22.604906",广东省深圳市南山区西丽镇西丽路4065号
245035852,锦绣中华民俗村,广东·深圳·华侨城,5A景区,热度 0.74,深圳小人国——实景微缩景区候选世界纪录,"113.993478,22.538498",广东省深圳市南山区深南大道9003号华侨城锦绣中华苏州街（近华侨城地铁站D出口）
